hgnc_symbol	gene_biotype	ensembl_gene_id	kegg	GO_category	Description	Cluster
GPR27	protein_coding	ENSG00000170837	No_kegg	NA	NA	AD_cluster3
TRIAP1	protein_coding	ENSG00000170855	No_kegg	Apoptosis	apoptotic mitochondrial changes	AD_cluster3_nodes
TPT1-AS1	lncRNA	ENSG00000170919	No_kegg	NA	NA	AD_cluster3
TMEM126B	protein_coding	ENSG00000171204	No_kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
ENC1	protein_coding	ENSG00000171617	No_kegg	NA	NA	AD_cluster3
PRNP	protein_coding	ENSG00000171867	No_kegg	NA	NA	AD_cluster3
SHLD1	protein_coding	ENSG00000171984	No_kegg	NA	NA	AD_cluster3
CYCS	protein_coding	ENSG00000172115	kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
COPRS	protein_coding	ENSG00000172301	No_kegg	NA	NA	AD_cluster3
POP7	protein_coding	ENSG00000172336	No_kegg	NA	NA	AD_cluster3
TCEAL1	protein_coding	ENSG00000172465	No_kegg	NA	NA	AD_cluster3
AGAP5	protein_coding	ENSG00000172650	No_kegg	NA	NA	AD_cluster3
PHF8	protein_coding	ENSG00000172943	No_kegg	NA	NA	AD_cluster3
ZNF483	protein_coding	ENSG00000173258	No_kegg	NA	NA	AD_cluster3
NAA20	protein_coding	ENSG00000173418	No_kegg	NA	NA	AD_cluster3
NUDT4	protein_coding	ENSG00000173598	No_kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
UQCRH	protein_coding	ENSG00000173660	kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
EIF1AX	protein_coding	ENSG00000173674	No_kegg	NA	NA	AD_cluster3
TOMM20	protein_coding	ENSG00000173726	No_kegg	Others	mitochondrial membrane organization	AD_cluster3_nodes
ATP5MK	protein_coding	ENSG00000173915	No_kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
UQCC4	protein_coding	ENSG00000174109	No_kegg	NA	NA	AD_cluster3
TRMT10C	protein_coding	ENSG00000174173	No_kegg	gene expression	mitochondrial gene expression,mitochondrial translation	AD_cluster3_nodes
B4GAT1	protein_coding	ENSG00000174684	No_kegg	NA	NA	AD_cluster3
RPL15	protein_coding	ENSG00000174748	No_kegg	NA	NA	AD_cluster3
PDE12	protein_coding	ENSG00000174840	No_kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
VCPIP1	protein_coding	ENSG00000175073	No_kegg	intracellular trafficking	endoplasmic reticulum membrane organization,protein K48-linked ubiquitination	AD_cluster3_nodes
PDIK1L	protein_coding	ENSG00000175087	No_kegg	NA	NA	AD_cluster3
NRIP3	protein_coding	ENSG00000175352	No_kegg	NA	NA	AD_cluster3
PCSK1	protein_coding	ENSG00000175426	No_kegg	NA	NA	AD_cluster3
RAB6A	protein_coding	ENSG00000175582	No_kegg	NA	NA	AD_cluster3
TMEM70	protein_coding	ENSG00000175606	No_kegg	NA	NA	AD_cluster3
TOMM5	protein_coding	ENSG00000175768	No_kegg	Others	mitochondrial membrane organization	AD_cluster3_nodes
CREG2	protein_coding	ENSG00000175874	No_kegg	NA	NA	AD_cluster3
MBLAC2	protein_coding	ENSG00000176055	No_kegg	NA	NA	AD_cluster3
BNIP3	protein_coding	ENSG00000176171	No_kegg	Apoptosis,Mitochondrial energy production,Others	apoptotic mitochondrial changes,aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle,mitochondrial membrane organization	AD_cluster3_nodes
EID2B	protein_coding	ENSG00000176401	No_kegg	NA	NA	AD_cluster3
MTX3	protein_coding	ENSG00000177034	No_kegg	Others	mitochondrial membrane organization	AD_cluster3_nodes
WDR73	protein_coding	ENSG00000177082	No_kegg	NA	NA	AD_cluster3
NAP1L5	protein_coding	ENSG00000177432	No_kegg	NA	NA	AD_cluster3
ST8SIA3	protein_coding	ENSG00000177511	No_kegg	NA	NA	AD_cluster3
HNRNPA0	protein_coding	ENSG00000177733	No_kegg	NA	NA	AD_cluster3
ANXA2R-OT1	lncRNA	ENSG00000177738	No_kegg	NA	NA	AD_cluster3
UBE2N	protein_coding	ENSG00000177889	No_kegg	NA	NA	AD_cluster3
ASB8	protein_coding	ENSG00000177981	No_kegg	NA	NA	AD_cluster3
FAM220A	protein_coding	ENSG00000178397	No_kegg	NA	NA	AD_cluster3
KLHL11	protein_coding	ENSG00000178502	No_kegg	NA	NA	AD_cluster3
EPM2AIP1	protein_coding	ENSG00000178567	No_kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
ZHX2	protein_coding	ENSG00000178764	No_kegg	NA	NA	AD_cluster3
EDC3	protein_coding	ENSG00000179151	No_kegg	NA	NA	AD_cluster3
ARID3B	protein_coding	ENSG00000179361	No_kegg	NA	NA	AD_cluster3
SLITRK4	protein_coding	ENSG00000179542	No_kegg	NA	NA	AD_cluster3
C3orf80	protein_coding	ENSG00000180044	No_kegg	NA	NA	AD_cluster3
FAHD1	protein_coding	ENSG00000180185	No_kegg	NA	NA	AD_cluster3
FGD6	protein_coding	ENSG00000180263	No_kegg	NA	NA	AD_cluster3
CCDC43	protein_coding	ENSG00000180329	No_kegg	NA	NA	AD_cluster3
MEIOC	protein_coding	ENSG00000180336	No_kegg	NA	NA	AD_cluster3
TSPYL5	protein_coding	ENSG00000180543	No_kegg	NA	NA	AD_cluster3
TCEAL8	protein_coding	ENSG00000180964	No_kegg	NA	NA	AD_cluster3
BBS12	protein_coding	ENSG00000181004	No_kegg	NA	NA	AD_cluster3
HIGD1A	protein_coding	ENSG00000181061	No_kegg	NA	NA	AD_cluster3
EHMT1	protein_coding	ENSG00000181090	No_kegg	NA	NA	AD_cluster3
PJA1	protein_coding	ENSG00000181191	No_kegg	NA	NA	AD_cluster3
TMEM132C	protein_coding	ENSG00000181234	No_kegg	NA	NA	AD_cluster3
MRPS23	protein_coding	ENSG00000181610	No_kegg	gene expression	mitochondrial gene expression,mitochondrial translation	AD_cluster3_nodes
RNF41	protein_coding	ENSG00000181852	No_kegg	NA	NA	AD_cluster3
PNMA8A	protein_coding	ENSG00000182013	No_kegg	NA	NA	AD_cluster3
GET1	protein_coding	ENSG00000182093	No_kegg	NA	NA	AD_cluster3
ATP6AP2	protein_coding	ENSG00000182220	No_kegg	Mitochondrial energy production,Synapse signaling	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle,synaptic vesicle lumen acidification,synaptic vesicle maturation	AD_cluster3_nodes
TRAPPC6B	protein_coding	ENSG00000182400	No_kegg	NA	NA	AD_cluster3
KPNA2	protein_coding	ENSG00000182481	No_kegg	NA	NA	AD_cluster3
GLRX5	protein_coding	ENSG00000182512	No_kegg	NA	NA	AD_cluster3
NGRN	protein_coding	ENSG00000182768	No_kegg	gene expression	mitochondrial gene expression,mitochondrial translation	AD_cluster3_nodes
HAPSTR1	protein_coding	ENSG00000182831	No_kegg	NA	NA	AD_cluster3
TCEAL7	protein_coding	ENSG00000182916	No_kegg	NA	NA	AD_cluster3
UTP11	protein_coding	ENSG00000183520	No_kegg	NA	NA	AD_cluster3
PSMG1	protein_coding	ENSG00000183527	No_kegg	NA	NA	AD_cluster3
ZNRF3	protein_coding	ENSG00000183579	No_kegg	NA	NA	AD_cluster3
PP2D1	protein_coding	ENSG00000183977	No_kegg	NA	NA	AD_cluster3
UQCR10	protein_coding	ENSG00000184076	kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
PPP1R2	protein_coding	ENSG00000184203	No_kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
TM2D3	protein_coding	ENSG00000184277	No_kegg	NA	NA	AD_cluster3
NDUFA12	protein_coding	ENSG00000184752	kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
SUMO3	protein_coding	ENSG00000184900	No_kegg	NA	NA	AD_cluster3
MRPL30	protein_coding	ENSG00000185414	No_kegg	gene expression	mitochondrial gene expression,mitochondrial translation	AD_cluster3_nodes
SHC4	protein_coding	ENSG00000185634	No_kegg	NA	NA	AD_cluster3
C11orf87	protein_coding	ENSG00000185742	No_kegg	NA	NA	AD_cluster3
MORF4L1	protein_coding	ENSG00000185787	No_kegg	NA	NA	AD_cluster3
POMK	protein_coding	ENSG00000185900	No_kegg	NA	NA	AD_cluster3
NAP1L3	protein_coding	ENSG00000186310	No_kegg	NA	NA	AD_cluster3
NAP1L2	protein_coding	ENSG00000186462	No_kegg	NA	NA	AD_cluster3
MAGEE2	protein_coding	ENSG00000186675	No_kegg	NA	NA	AD_cluster3
LYRM7	protein_coding	ENSG00000186687	No_kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
TRABD2A	protein_coding	ENSG00000186854	No_kegg	NA	NA	AD_cluster3
CCK	protein_coding	ENSG00000187094	No_kegg	NA	NA	AD_cluster3
FNBP1	protein_coding	ENSG00000187239	No_kegg	NA	NA	AD_cluster3
MAGEH1	protein_coding	ENSG00000187601	No_kegg	NA	NA	AD_cluster3
ZFP69	protein_coding	ENSG00000187815	No_kegg	NA	NA	AD_cluster3
SLC24A5	protein_coding	ENSG00000188467	No_kegg	NA	NA	AD_cluster3
UROS	protein_coding	ENSG00000188690	No_kegg	NA	NA	AD_cluster3
NDUFA4	protein_coding	ENSG00000189043	kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
C15orf61	protein_coding	ENSG00000189227	No_kegg	NA	NA	AD_cluster3
TSPYL1	protein_coding	ENSG00000189241	No_kegg	NA	NA	AD_cluster3
KIAA0408	protein_coding	ENSG00000189367	No_kegg	NA	NA	AD_cluster3
GSPT2	protein_coding	ENSG00000189369	No_kegg	NA	NA	AD_cluster3
BLOC1S2	protein_coding	ENSG00000196072	No_kegg	Apoptosis,Others	apoptotic mitochondrial changes,mitochondrial membrane organization	AD_cluster3_nodes
RNF216P1	lncRNA	ENSG00000196204	No_kegg	NA	NA	AD_cluster3
FAM217B	protein_coding	ENSG00000196227	No_kegg	NA	NA	AD_cluster3
